timestamp,request_id,request_ip,method,path,status
2025-12-29T12:10:44.387619,dd600c99-3436-4218-8e10-98d93c394f7f,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:11:43.435490,08ecd25b-c0d0-47a0-88cb-72547e0c14fb,103.98.107.22,GET,/,404
2025-12-29T12:11:45.259494,72b0fdbd-9963-4881-83f6-e5bba60a13cc,103.98.107.22,GET,/,404
2025-12-29T12:11:45.927688,c000f010-27f3-47e5-83bb-f6a99731bb17,103.98.107.22,GET,/,404
2025-12-29T12:11:46.393806,3381a06b-2adb-4baf-a3b6-621e20ddc622,103.98.107.22,GET,/,404
2025-12-29T12:11:46.601634,b3fb25e1-d00f-4990-b118-41864936cc01,103.98.107.22,GET,/,404
2025-12-29T12:11:49.620594,20d070c4-103f-4957-a397-8a6fa5f3cd07,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:12:47.819737,53e21ebb-220d-440f-8b56-ce8de26c7d3d,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:12:48.828924,3c49f7d3-be08-472b-94bf-d1a3baf91e47,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T12:12:49.102359,0939d29d-bad0-4353-acf6-efb9dbfbd0d8,172.31.40.247,GET,/media/social_platforms/Instagram_logo_2022.svg.png,200
2025-12-29T12:12:49.105155,b16e8621-95a5-49eb-9896-b516e07ba9ba,172.31.40.247,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,200
2025-12-29T12:13:58.051341,2b087ccb-0821-472a-8159-753052e33b30,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:14:51.116508,46953acb-fa24-4359-84e6-7735eaee83a9,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:16:04.975298,7ee587d4-a728-4c17-9b70-d4cae750fe80,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:16:57.443348,a28c096a-4dad-424d-b1d1-2a1de944fa2b,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:18:14.072794,6c94309e-7515-4850-b94c-7ed6ca6b83b2,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:19:06.206562,cf4c4b78-1ea9-4a05-ac1f-7020c41b874d,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:20:23.027603,33dd1af6-09de-4495-aa10-7c1cafacbdc0,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:21:16.750579,bf2e003f-9d4c-43a3-9ea9-91e17ff4b75a,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:21:54.581814,ef9abe74-bc20-4cdc-b124-1fc945f8883a,172.31.40.247,GET,/api/vouchers/,200
2025-12-29T12:22:02.371331,6789aef0-8810-4f15-af8b-22a4d8010bab,172.31.40.247,GET,/api/vouchers/,200
2025-12-29T12:22:44.768034,649e77d9-8524-4e27-8d7e-e4711ce50cf8,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:22:47.604256,4653a588-a6c1-496e-ae2a-346e988a8376,127.0.0.1,GET,/admin/account/voucherentry/,200
2025-12-29T12:22:47.625438,cda245fb-7012-484b-9a0c-0b8391a54f74,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T12:22:49.328829,27637f62-56a5-4eae-b3d6-5d38b0ba60bf,127.0.0.1,GET,/admin/account/voucherentry/add/,200
2025-12-29T12:22:49.362559,3a14c92a-3c3c-4c31-b7d7-306cfa0a76ef,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T12:23:05.257449,8d77d51f-f389-4f04-b6f8-b215b78dab41,127.0.0.1,GET,/admin/account/vouchertype/add/,200
2025-12-29T12:23:05.272063,1a44cf4f-7143-4fca-a31c-38d8077b897e,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T12:23:11.831932,9dac1b13-e3b9-4557-9428-e3a139a852b6,127.0.0.1,GET,/admin/account/vouchertype/add/,200
2025-12-29T12:23:11.851795,111a5865-c2c3-4f7e-bf8c-25ea99e86653,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T12:23:17.953180,e92f593a-8ade-4929-a974-a1909ddae554,127.0.0.1,POST,/admin/account/vouchertype/add/,200
2025-12-29T12:23:26.639662,b6e2615c-de13-4963-9f65-fe5b6e571881,127.0.0.1,POST,/admin/account/voucherentry/add/,200
2025-12-29T12:23:26.658915,11b1c116-f260-4254-80c9-08f35e8c377b,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T12:23:34.610193,eb893c5d-372e-4117-8113-087061c6831b,127.0.0.1,POST,/admin/account/voucherentry/add/,302
2025-12-29T12:23:34.640830,f0e8bdc4-87c8-4378-b375-d7e5b2a79144,127.0.0.1,GET,/admin/account/voucherentry/add/,200
2025-12-29T12:23:34.730328,7fccb73b-4e4e-4f7b-b7ba-95f557da07ac,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T12:23:45.428121,f47ea2f2-6b3e-4952-b49b-500af10b79c7,127.0.0.1,POST,/admin/account/voucherentry/add/,302
2025-12-29T12:23:45.460796,ddf2775e-0929-44c1-a1ff-5596bd0b6d7a,127.0.0.1,GET,/admin/account/voucherentry/,200
2025-12-29T12:23:45.530175,18197c16-b15a-498c-a5bc-2109ed8a0766,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T12:23:47.620468,7d1900d6-52b0-48c6-b5d1-9e9ae6f01fd8,127.0.0.1,GET,/admin/account/voucherentry/add/,200
2025-12-29T12:23:47.648548,bc039153-fedf-4bcf-ac15-55b28ec5a20e,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T12:23:59.684231,dfcd41cd-67ce-46a1-bf3f-07224c230447,127.0.0.1,POST,/admin/account/voucherentry/add/,302
2025-12-29T12:23:59.709205,1428c04f-15c1-43d9-b660-81d1079171ab,127.0.0.1,GET,/admin/account/voucherentry/,200
2025-12-29T12:23:59.777777,c8aa858c-f0bb-4ffc-9cac-fba7e272d6f0,127.0.0.1,GET,/admin/jsi18n/,200
2025-12-29T12:24:10.148196,2aea97ae-c203-45d6-940a-8ce69fd02e61,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:24:14.502966,4f020845-9c49-466e-8219-395f27d67d3f,172.31.40.247,GET,/api/vouchers/,200
2025-12-29T12:25:32.440780,35e97657-6997-494e-afaf-ddac02a3a74c,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:26:45.149606,c453b6c5-2193-48f0-a587-fe72a1f0eeb0,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:27:18.449204,78932458-3514-4c45-af90-9b4d29a6bac8,127.0.0.1,GET,/admin/,200
2025-12-29T12:27:45.875782,a98d06ee-a64a-4bd4-ad28-ccf1a579d106,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:29:18.369116,1f27486a-584a-45af-b0e4-f08363a2e4a5,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:29:24.886113,fa0ead1b-cc83-4070-95ea-45b69319b3fe,127.0.0.1,GET,/admin/user/user/,200
2025-12-29T12:30:44.088456,7a7984e4-de20-4f3d-bd47-6e0d6b2205c0,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:31:28.076155,da4a7cbe-774d-4a29-ba83-e3bc50735f33,172.31.40.247,GET,/api/vouchers/,200
2025-12-29T12:32:10.557837,3d70a908-102c-48d8-825c-96dcdc8f2add,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:33:32.311260,d0babf2f-2531-49b9-beb2-bbca4be2dc4c,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:34:08.942597,bc016819-f82e-4f0a-9000-b39dc0115879,172.31.40.247,GET,/api/income/,200
2025-12-29T12:34:19.128253,b14bc2e3-5e10-4a6b-a9fa-81f04a8de969,172.31.40.247,GET,/api/profit-loss/,200
2025-12-29T12:35:00.196872,cdff2c82-d5bc-4ba2-8493-c21a3464d87f,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:36:14.686926,ef075077-c827-44c9-a31e-b4110b06be40,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:36:18.170060,27a4ec51-6ba4-42b2-a8a9-e3a9a2114620,172.31.40.247,PATCH,/api/user-couriers/2/,200
2025-12-29T12:36:18.191110,20c9bc5a-9848-42f0-ba93-c651f1dc1f3a,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:36:19.253362,10cdcfe8-51d6-4093-bd44-2c7d727eb1e2,172.31.40.247,PATCH,/api/user-couriers/2/,200
2025-12-29T12:36:19.275772,3095fb6f-b050-4413-8be2-3b009cc8b247,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:36:25.877452,e58ebc81-fbb2-4f87-8300-807e5eba091e,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:36:34.621308,65da0a63-bf29-4e9b-b84f-59acac655478,172.31.40.247,GET,/api/vouchers/,200
2025-12-29T12:36:47.621016,96850000-69ef-4b76-bd03-595086a9d874,172.31.40.247,GET,/api/refund/,200
2025-12-29T12:37:18.980092,01fc7fe2-e187-4a87-9d89-197403857993,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:37:23.253794,386b44d3-0089-49cd-aa49-e6a02f150f50,172.31.40.247,GET,/api/sells/,500
2025-12-29T12:38:37.129474,704e98b9-9a4f-4975-a3b3-09275cd456a9,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:39:31.135332,7742ced9-10f9-49f5-9296-df1af3341cbc,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:39:46.974169,e98aa86c-54bb-4509-9c47-58d6a938efba,103.98.107.22,GET,/api/social/tiktok/connect/,200
2025-12-29T12:39:47.994790,46cc8b6f-f1a2-4ea0-b278-84165137c9e9,103.98.107.22,GET,/api/social/tiktok/connect/,200
2025-12-29T12:40:41.047987,7241ba2e-89b0-455b-802f-11a1430910fb,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:41:43.699986,cb2f6ab3-d804-429c-a45f-e17456b6ccdb,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:43:13.299473,d8f9aa97-b29a-4645-8885-6bf33f4011ff,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:44:29.043661,af7dcdae-1c12-4906-ab13-f05d5d86784f,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:45:01.341540,bb6bcfb7-eb97-4793-88a1-d246bbbcdcd5,172.31.40.247,POST,/api/auth/login/,200
2025-12-29T12:45:20.674016,352fb35e-039f-49e9-9036-93f0f2757c83,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:45:29.072831,22c678ce-31b7-4d57-9a46-95b356afb963,172.31.40.247,GET,/api/social/platforms/,200
2025-12-29T12:45:29.532588,57124209-7915-47dc-be85-9c68450fabe8,3.110.160.64,GET,/media/social_platforms/tiktok-app-icon-social-media-logo_277909-647.jpg,200
2025-12-29T12:45:29.544395,3873ad76-1839-4e12-8fac-8f8eee3ad99b,3.110.160.64,GET,/media/social_platforms/Instagram_logo_2022.svg.png,200
2025-12-29T12:45:29.615846,92d05365-93d7-4839-b2da-bd3862feff7e,13.201.122.92,GET,/media/social_platforms/Facebook_f_logo_2019.svg.png,200
2025-12-29T12:46:49.776957,898a082f-e003-4e1d-99be-e1b0807d2789,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:48:13.421978,e88f9c48-5dc6-4aae-960d-9029dc8831e6,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:48:33.815179,c575bb82-e9ba-44f7-a537-7096a82e48b3,103.98.107.22,POST,/api/auth/login/,200
2025-12-29T12:48:40.414229,eac0d2f1-75e2-41a7-b78d-bd1d05812cdd,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T12:48:42.215226,550f6b4a-e564-4bee-b517-5a89dc6b5c64,103.98.107.22,GET,/api/social/facebook/connect/,200
2025-12-29T12:49:36.748282,66a40964-69ab-42bb-aa9a-de0d609c8397,172.31.40.247,GET,/api/couriers-list/,200
2025-12-29T12:50:05.146479,631b200c-899f-4bf3-9d90-1497c8314a14,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T12:50:06.194763,bdeb8483-251a-4de6-8bbb-176d1a76866c,103.98.107.22,GET,/api/social/facebook/connect/,200
2025-12-29T12:50:39.201080,32e75721-11e7-4c69-9d32-965ba41309eb,103.98.107.22,GET,/api/social/platforms/,200
2025-12-29T12:50:40.534491,7c90a370-82f3-4428-9021-dc0da049be27,103.98.107.22,GET,/api/social/facebook/connect/,200
2025-12-29T12:51:02.615328,6ea1cd86-5e81-491e-8ac3-4bc510b5f177,172.31.40.247,GET,/api/couriers-list/,200
2026-01-01T07:18:00.614485,7a350bca-86d3-48c1-9e71-94d642beb62f,127.0.0.1,POST,/api/vendors/register/,201
2026-01-01T07:18:15.556410,3c561620-c908-4868-b9da-6aaa88f6103a,127.0.0.1,POST,/api/vendors/register/,400
2026-01-01T07:18:28.465506,4eb025ac-0748-497b-9cb7-c0ded143acab,127.0.0.1,POST,/api/vendors/register/,400
2026-01-01T07:18:40.716302,4c4cd1d6-1244-41ae-a298-5a78eafe4855,127.0.0.1,POST,/api/vendors/register/,400
2026-01-01T07:18:48.884670,10f3f96a-8038-48ba-94ef-a35450370449,127.0.0.1,POST,/api/vendors/register/,400
2026-01-01T07:18:54.362390,057a638f-7cdc-4bf3-8f6d-2769716dd28e,127.0.0.1,POST,/api/vendors/register/,400
2026-01-01T07:19:01.091661,fc69eaf0-7690-4f38-8b80-754feb36f8fe,127.0.0.1,POST,/api/vendors/register/,201
2026-01-01T07:19:13.316127,a0430c34-62b1-4fac-8b8c-badb4830d475,127.0.0.1,POST,/api/vendors/register/,400
2026-01-01T07:19:24.179893,cb8f95ac-3e9c-4cb5-be64-a7b39d7518a2,127.0.0.1,POST,/api/vendors/register/,201
2026-01-01T07:21:03.231732,88b8adcc-3c05-48ef-83a7-82b69959be83,127.0.0.1,GET,/admin/account/income/,200
2026-01-01T07:21:03.267116,7df72fcc-b4d2-415f-9d76-021441ea525b,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T07:21:05.894690,0325861c-4ac5-49d5-8bff-c91f40ed753c,127.0.0.1,GET,/admin/account/income/,200
2026-01-01T07:21:05.915247,3efd5191-a8ae-46af-bbc1-b39b6d8d9e7a,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T07:21:16.557085,e90f1fa9-af3e-42ea-b0c0-31d8d97c82b6,127.0.0.1,GET,/admin/vendor/vendor/,200
2026-01-01T07:21:16.589182,0e8a1473-dae8-4fbf-ba6c-2ff35e6ef91e,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T07:21:35.016217,60cf32e9-4c62-4461-a861-61a3241ea862,127.0.0.1,GET,/admin/vendor/vendor/4/change/,200
2026-01-01T07:21:35.049649,4c83bae1-8e1d-4dce-81a6-bc89c2f48052,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T07:21:39.402354,1836c8f5-a953-442a-acce-eff51455b471,127.0.0.1,POST,/admin/vendor/vendor/4/change/,302
2026-01-01T07:21:39.435031,90abdbcc-ae43-4fb5-9ce6-f7246f360b86,127.0.0.1,GET,/admin/vendor/vendor/,200
2026-01-01T07:21:39.467521,9a0284ac-27a5-4311-ac74-bd13a9a9fd0a,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T07:27:35.514318,462c7ee1-191f-42c2-8c06-50fdc4dc9b7d,127.0.0.1,GET,/api/list/vendors/,200
2026-01-01T08:00:46.955525,87be9a27-c734-4161-8b64-a8f7b123d1ab,127.0.0.1,GET,/api/list/vendors/,200
2026-01-01T08:00:51.816091,6a765463-557e-4647-8afc-569124937f84,127.0.0.1,POST,/api/vendors/register/,201
2026-01-01T08:00:54.789822,207dbe8d-6f61-446e-914c-f8549e46efdf,127.0.0.1,GET,/api/list/vendors/,200
2026-01-01T08:29:17.050891,80ca89bb-cdf3-45e3-940e-dc04e8fbab0c,127.0.0.1,GET,/admin/vendor,301
2026-01-01T08:29:17.195658,6b1a20bf-f614-4eb1-9035-166c9bc4c31b,127.0.0.1,GET,/admin/vendor/,200
2026-01-01T08:29:19.482470,0bfa8855-8436-40ad-92c1-33218d8b2a2e,127.0.0.1,GET,/admin/vendor/vendor/,200
2026-01-01T08:29:19.514680,5804d9f8-c2ed-43b5-9897-999016c7f664,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T08:32:23.518963,fe09949c-abf3-4348-a4cc-c476e51bc7f5,127.0.0.1,GET,/admin/vendor/vendor/,200
2026-01-01T08:32:23.544559,ccce8340-2360-4fee-9034-cb74d0eed7c1,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T08:33:14.806299,50607d13-d226-4239-b438-5d32ac7d5f8b,127.0.0.1,GET,/admin/vendor/,200
2026-01-01T08:33:16.156658,5728d046-9764-4ede-8631-19abb6990e06,127.0.0.1,GET,/admin/vendor/,200
2026-01-01T08:33:17.476438,4490ceba-9ec4-4d62-81b0-bdba2c2c07b8,127.0.0.1,GET,/admin/vendor/,200
2026-01-01T08:33:19.109839,f2466dc8-79a0-4888-a8bd-b199934fdf38,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T08:33:19.139164,089e00f6-db63-4263-a628-227f40e25c2d,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T08:33:22.060739,c37960c1-d55d-40b4-abb8-9ca65ae175f5,127.0.0.1,GET,/admin/vendor/vendorinvoice/add/,200
2026-01-01T08:33:22.092261,9898e601-eeb9-4197-a971-0ba566b045c1,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T08:33:56.667545,8d8c77a7-5c07-44ae-84ab-10986b23b1e1,127.0.0.1,POST,/admin/vendor/vendorinvoice/add/,302
2026-01-01T08:33:56.707515,71b221d9-a8d1-4f65-a5a0-68bbbb4bda2a,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T08:33:56.740707,4973fcf7-2ee7-4c2b-aa71-67e5a51b604e,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T09:01:21.515771,b19406f4-73f3-4a9a-b163-0b756d7519bc,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T09:01:21.548668,e34d38b2-59a1-4f74-9865-743038f6e3ce,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T09:01:27.025347,76c74437-52e6-4021-b1cb-19a776cef372,127.0.0.1,GET,/admin/vendor/,200
2026-01-01T09:01:29.821281,58986638-a538-44a8-b33a-27b755e01cc7,127.0.0.1,GET,/admin/vendor/,200
2026-01-01T09:01:31.113338,8891bf32-beac-483d-bea9-8a6078f216bc,127.0.0.1,GET,/admin/vendor/,200
2026-01-01T09:01:31.493315,95143e67-3b57-4e52-8036-4f705897def4,127.0.0.1,GET,/admin/vendor/,200
2026-01-01T09:01:31.703160,f929a028-cb40-4c2f-850e-5742b221ef44,127.0.0.1,GET,/admin/vendor/,200
2026-01-01T09:01:32.854126,ff1f5bf6-39db-41a6-a99b-023902effe92,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T09:01:32.959511,1fb79a3a-74b8-42d0-bc8d-2a53f2588082,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T09:01:35.231688,4fcfcfd5-e675-4a51-921a-04ff6ce56442,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T09:01:35.251745,6e4957b7-f346-4fc8-8e1a-00b6737d686b,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T09:01:36.538723,d9172ccf-4089-4bc3-8788-877dcabb6e56,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T09:01:36.615657,fd3c73a6-a1fe-4af1-9956-264c4a857e47,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T09:01:37.102448,53a86938-fd69-439c-b8bd-7205fa189811,127.0.0.1,GET,/favicon.ico,404
2026-01-01T09:01:40.846523,a68eb385-6ea1-48fe-94e4-7a020a2d74e2,127.0.0.1,GET,/admin/vendor/vendorinvoice/1/change/,200
2026-01-01T09:01:40.873772,73d4f0b8-e0a7-4dd9-a2b0-658fa340024d,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T09:01:58.541428,a4c84514-29d1-43d0-9b82-51ca718b0c16,127.0.0.1,POST,/admin/vendor/vendorinvoice/1/change/,302
2026-01-01T09:01:58.582814,78f9d369-ce1b-4a15-ae9f-11fc08626b47,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T09:01:58.614029,75aafa39-9544-4a5c-bb08-0e41d64edae6,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T09:02:36.001294,4d2c4c4a-9b1b-4e24-931c-4fdf91d736c4,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T09:02:36.036991,39996717-1e23-4b10-b0ea-810c29ca9eb9,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T09:02:38.797902,8059162c-5ff7-4c25-b0a7-5ae2a70e84c3,127.0.0.1,GET,/admin/vendor/vendorinvoice/1/change/,200
2026-01-01T09:02:41.591213,0c5befa0-1b92-4d74-8160-62e07dc7542d,127.0.0.1,POST,/admin/vendor/vendorinvoice/1/change/,302
2026-01-01T09:02:41.625780,502a7e54-82fe-49f0-90dd-7c3fba1172f6,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T09:02:41.658844,c4e7c537-f495-423c-afad-86936e3ed978,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T09:03:12.860281,0216d60b-eee1-43b2-a24f-f97fc7e7eadb,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T09:03:12.883898,e9644445-57c0-41d3-a8e3-dce5a7a7940e,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-01T09:05:31.188332,0fe7125b-681d-4d9e-b9b9-0dc795e5b44b,127.0.0.1,GET,/api/vendors/payments/history/,500
2026-01-01T09:06:32.266996,768dd93d-05be-4019-ac6a-f0f9de9d890f,127.0.0.1,GET,/api/vendors/payments/due/,500
2026-01-01T09:06:58.382452,b4be5f23-4c81-4e46-be69-617acda80d1d,127.0.0.1,GET,/api/vendors/payments/due/,500
2026-01-01T09:11:55.303466,3fbd6181-686a-4169-8bf3-5404f5bd809a,127.0.0.1,GET,/api/vendors/payments/due/,500
2026-01-01T09:16:36.904996,f509e0e1-1ce4-4506-9afe-3af2e638c254,127.0.0.1,GET,/api/vendors/payments/due/,500
2026-01-01T09:19:32.961972,d59c9c11-be3d-46a5-8609-b83653a24736,127.0.0.1,GET,/api/vendors/payments/due/,500
2026-01-01T09:23:34.897824,32257599-6557-43f1-9a92-8b51e9e0f0f0,127.0.0.1,GET,/api/vendors/payments/due/,500
2026-01-01T09:24:31.424605,e399b67c-a697-4620-86d2-92a3b2c1fd31,127.0.0.1,GET,/api/vendors/payments/due/,500
2026-01-01T09:29:21.984826,14a2ce0e-2905-45cf-8879-3c86e51e6d9b,127.0.0.1,GET,/api/vendors/payments/due/,500
2026-01-01T09:31:57.961120,cc04ca74-8dc8-4e2c-8990-02267e932114,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-01T09:32:06.543034,2f0ee093-1445-4854-9177-e1e109f63476,127.0.0.1,GET,/api/vendors/payments/history/,200
2026-01-01T09:32:21.537411,d677bbe3-87ac-44b2-9672-6dc553c18e98,127.0.0.1,GET,/admin/vendor/vendorinvoice/,200
2026-01-01T09:32:21.589300,a7aabcb1-efd4-4db2-bab3-38f713dbeaa0,127.0.0.1,GET,/admin/jsi18n/,200
2026-01-03T06:32:05.561875,b3a9dbb9-e406-406c-ba36-b6eb3737ccea,127.0.0.1,POST,/api/auth/login/,200
2026-01-03T06:32:12.247274,1cb00b98-88ec-4506-ae0d-5d64051a99a2,127.0.0.1,POST,/api/vendors/register/,201
2026-01-03T06:32:17.994041,950bf5a2-4cea-4621-a44f-749d9f22d483,127.0.0.1,GET,/api/list/vendors/,200
2026-01-03T06:32:31.094648,3577edc0-29e5-436c-910d-ec1f554bc497,127.0.0.1,GET,/api/vendors/payments/history/,200
2026-01-03T06:32:36.877409,963244dc-5973-426f-9402-600637c1f85a,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T06:36:37.735689,b57aa62a-48d3-4e0a-bab2-0cb2776a4d14,127.0.0.1,POST,/api/auth/login/,200
2026-01-03T06:36:43.218849,eb03073f-5a07-4cc3-b0fd-ec7e403f4261,127.0.0.1,POST,/api/vendors/register/,201
2026-01-03T06:36:49.356705,c46220b5-8860-45d3-b3cd-114bdad0344a,127.0.0.1,GET,/api/list/vendors/,200
2026-01-03T06:36:53.619488,e8fe8daa-15a6-47fe-b527-ecb7936c79ec,127.0.0.1,GET,/api/vendors/payments/history/,200
2026-01-03T06:37:02.739563,afb1e976-3fa1-4690-ab6b-dede67c3329c,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T06:38:01.432326,d1699522-9e0b-471b-b63a-66801f9dde02,127.0.0.1,PATCH,/api/user-couriers/1/,200
2026-01-03T06:38:09.244602,a63e0612-d4a5-4c9f-bf5f-3b11f11b5779,127.0.0.1,GET,/api/couriers-list/,200
2026-01-03T06:39:42.527363,f934a72f-7538-4f1c-8b5b-af5ebf348021,127.0.0.1,GET,/api/list/vendors/,200
2026-01-03T06:39:50.463772,70b6e134-0aaf-4507-81ab-734aad0eb087,127.0.0.1,GET,/api/vendors/payments/history/,200
2026-01-03T06:39:57.536519,6c62333e-8b92-42c7-8629-7de13d02e906,127.0.0.1,GET,/api/vendors/payments/due/,200
2026-01-03T06:40:07.263301,0c33d459-cc2f-4a1c-aef0-f5b58810a959,127.0.0.1,GET,/admin/,302
2026-01-03T06:40:07.370800,6580587f-4c06-4042-8f9b-b25a061a95bd,127.0.0.1,GET,/admin/login/,200
2026-01-03T06:40:32.871007,f32fd79c-4c11-46a2-8290-81de4b6cef10,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:40:38.759885,eec6f20f-c517-4656-97a8-5a8211a6ea21,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:41:07.714802,3b9f51b1-fc71-41cc-aba6-dd12fb59d67c,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:41:36.267114,cf92e7e2-a457-40f7-9f11-569f496c524e,127.0.0.1,GET,/,404
2026-01-03T06:41:42.782489,cc6ca6cd-b063-4602-9154-0525f3858bf2,127.0.0.1,GET,/admin/,302
2026-01-03T06:41:42.792959,b0c95c47-2d89-4e8b-9150-3f4591f3898b,127.0.0.1,GET,/admin/login/,200
2026-01-03T06:41:58.869022,fe50cd7c-0b72-486f-b9b0-c7de501296a3,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:16.553333,fe4fb7e2-101e-47d8-b198-0c4eb76e93bd,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:19.185254,c49999ab-1e00-4638-a84d-f07771560069,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:19.194778,a86ba8ec-ebe4-4574-a9c8-f140f716f92b,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:19.972692,7c04d8ef-c991-4f7a-99e7-af0f1437c6b2,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:20.015961,8587dca4-68eb-472e-9bb0-ee80930f9f22,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:20.191673,06774530-414c-486f-bdcb-7457b8564044,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:20.864396,085c2da7-a016-4142-985a-a0ff39f6906b,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:20.880275,eebc56de-17d2-4e8f-88ed-96b7434f52a6,127.0.0.1,POST,/admin/login/,200
2026-01-03T06:42:21.190987,33816d8e-54b2-4568-a453-2f55d10df6e4,127.0.0.1,POST,/admin/login/,200
